iter	Recall	Logloss
127	0.999245	0.003782466662
128	0.999245	0.003732400201
129	0.999245	0.003681633162
130	0.999245	0.003614474172
131	0.999245	0.003581372518
132	0.999245	0.003472198185
133	0.999245	0.003429047517
134	0.999245	0.003343023782
135	0.999245	0.003325035799
136	0.999245	0.003260815848
137	0.999245	0.00322490184
138	0.999245	0.003201455643
139	0.999245	0.003144935135
140	0.999245	0.003085697462
141	0.999245	0.003053924622
142	0.999245	0.00299216985
143	0.999245	0.002942390682
144	0.999245	0.002911038744
145	0.999245	0.002885136886
146	0.999245	0.002838280316
147	0.999245	0.002788857495
148	0.99925	0.002738304714
149	0.99925	0.00269530375
150	0.99925	0.002666707052
151	0.99925	0.00262221182
152	0.99925	0.002601614838
153	0.99925	0.002565075537
154	0.999245	0.002497658502
155	0.99925	0.002479530507
156	0.99925	0.002455316581
157	0.99925	0.002445218589
158	0.99926	0.0024355884
159	0.99926	0.002381593299
160	0.99925	0.002347806642
161	0.99925	0.00230935892
162	0.999245	0.002278359175
163	0.99925	0.002243212724
164	0.999255	0.00222735936
165	0.999255	0.00220345384
166	0.99926	0.002156554695
167	0.99927	0.002117171023
168	0.99927	0.002110238962
169	0.99927	0.002091259127
170	0.99927	0.00207679844
171	0.99927	0.002048387271
172	0.999265	0.002037330657
173	0.99926	0.002022686691
174	0.99926	0.002008438359
175	0.999265	0.001984975547
176	0.99927	0.001974679566
177	0.99927	0.001968615267
178	0.99927	0.001955939776
179	0.99928	0.001933023685
180	0.99928	0.0019217696
181	0.99928	0.001881649524
182	0.99928	0.001870037881
183	0.99928	0.001860215587
184	0.99928	0.001850747562
185	0.999285	0.001840619284
186	0.999285	0.001822898691
187	0.999285	0.001813514258
188	0.999285	0.001791283862
189	0.999285	0.001772686853
190	0.999285	0.001766006087
191	0.999285	0.001753835954
192	0.999285	0.00173489004
193	0.999295	0.001707799033
194	0.999295	0.001687534515
195	0.9993	0.001680155593
196	0.9993	0.001667069066
197	0.9993	0.001652399313
198	0.999295	0.001645371892
199	0.999295	0.001631778795
200	0.99929	0.001616837499
201	0.999295	0.001612202049
202	0.99929	0.001593860315
203	0.999295	0.001578459004
204	0.999295	0.001564087967
205	0.9993	0.001557799546
206	0.9993	0.00154578327
207	0.9993	0.001539368509
208	0.9993	0.001531607799
209	0.9993	0.001524840153
210	0.9993	0.001512441916
211	0.9993	0.001507865655
212	0.9993	0.001496902844
213	0.9993	0.001482103117
214	0.999305	0.001478750792
215	0.999305	0.00147208716
216	0.99931	0.001460891572
217	0.99931	0.001454278302
218	0.99931	0.001448376861
219	0.99931	0.001432566331
220	0.99932	0.001427211178
221	0.999325	0.001424410767
222	0.99932	0.001413309155
223	0.99931	0.001400294018
224	0.99931	0.001398406972
225	0.9993	0.00138855716
226	0.99931	0.001384373677
227	0.99931	0.001380557011
228	0.99932	0.001371824352
229	0.99932	0.001362236824
230	0.99932	0.00135657162
231	0.99932	0.001346247516
232	0.99932	0.001341398327
233	0.99932	0.001321832397
234	0.99933	0.001316227248
235	0.999335	0.001313905283
236	0.99934	0.001308997684
237	0.999345	0.001305133251
238	0.999345	0.001301170343
239	0.999345	0.001294464655
240	0.99935	0.001292012715
241	0.999355	0.001288903464
242	0.999355	0.001284262995
243	0.999355	0.00126874322
244	0.999355	0.001259620726
245	0.999355	0.001254269034
246	0.99936	0.001251727446
247	0.99936	0.001247844755
248	0.99936	0.001243727729
249	0.99936	0.001240236258
250	0.99936	0.00123474966
251	0.999365	0.001226766212
252	0.999365	0.001225691634
253	0.999365	0.001219168359
254	0.999365	0.001214529967
255	0.99937	0.001207714294
256	0.999375	0.001203398501
257	0.99938	0.001200861931
258	0.99938	0.001199150896
259	0.99938	0.001195903623
260	0.99938	0.001192250679
261	0.99938	0.001191280115
262	0.99939	0.001184111297
263	0.99939	0.001182009215
264	0.9994	0.001179255532
265	0.999395	0.00116848794
266	0.999385	0.001160174365
267	0.99939	0.001157652507
268	0.999385	0.001156519431
269	0.99938	0.001143573695
270	0.99938	0.001133135971
271	0.999385	0.001130447015
272	0.999385	0.001127197233
273	0.999395	0.001122994193
274	0.99939	0.001118970711
275	0.99939	0.001116443747
276	0.99939	0.001110190978
277	0.999395	0.001107440237
278	0.99941	0.001104660421
279	0.99941	0.001103553392
280	0.999415	0.001101089684
281	0.999415	0.001100171992
282	0.999415	0.00109774558
283	0.999415	0.00109618494
284	0.99942	0.00109344943
285	0.99942	0.001091229747
286	0.99942	0.001089793284
287	0.999425	0.001086846544
288	0.999425	0.001084727501
289	0.999425	0.001083461942
290	0.999425	0.001082530058
291	0.999425	0.001076988251
292	0.999425	0.001073276811
293	0.999435	0.00106826139
294	0.99945	0.00106529267
295	0.999445	0.001063156234
296	0.99944	0.001060494883
297	0.99944	0.001059011431
298	0.999445	0.001055227821
299	0.999445	0.001051957185
